player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
169735,320220,25/26,Cruciate ligament strain,2025-09-06,2026-06-30,298,40.0
170154,251876,17/18,muscular problems,2017-09-06,2017-09-27,22,
170154,251876,17/18,concussion,2017-11-26,2017-12-01,6,1.0
170154,251876,18/19,Ankle problems,2018-11-24,2019-02-24,93,11.0
170154,251876,18/19,Stomach flu,2019-02-27,2019-03-04,6,1.0
170154,251876,19/20,Adductor injury,2019-09-23,2019-10-08,16,3.0
170154,251876,19/20,muscular problems,2020-06-22,2020-07-01,10,2.0
170154,251876,19/20,muscular problems,2020-07-07,2020-07-31,25,4.0
170154,251876,20/21,Muscle injury,2020-12-19,2021-01-14,27,5.0
170154,251876,21/22,Muscle injury,2021-09-20,2021-10-01,12,2.0
170154,251876,23/24,Meniscus tear,2024-01-15,2024-02-15,32,7.0
170154,251876,24/25,Muscle injury,2024-09-04,2024-09-18,15,2.0
171099,290017,17/18,Ankle sprain,2018-01-23,2018-04-14,82,9.0
171099,290017,23/24,Foot injury,2024-02-17,2024-02-23,7,1.0
171099,290017,24/25,Muscle fatigue,2024-09-23,2024-10-01,9,2.0
171099,290017,24/25,unknown injury,2025-05-21,2025-05-31,11,1.0
171099,290017,25/26,Heel spur,2025-11-27,2025-12-19,23,4.0
171099,290017,25/26,muscular problems,2026-01-24,2026-02-27,35,5.0
171101,182904,16/17,Knock,2017-02-23,2017-03-01,7,1.0
171101,182904,19/20,muscular problems,2019-11-22,2019-11-26,5,1.0
171101,182904,21/22,Patellar tendon problems,2021-08-07,2021-08-14,8,
171101,182904,21/22,Corona virus,2021-12-27,2022-01-01,6,
171101,182904,21/22,Stomach problems,2022-01-04,2022-01-07,4,1.0
171101,182904,21/22,Hamstring injury,2022-02-03,2022-02-26,24,5.0
171101,182904,22/23,Adductor injury,2022-08-10,2022-08-18,9,1.0
171101,182904,24/25,sprain,2024-10-20,2024-11-01,13,3.0
171101,182904,25/26,Inner ligament injury,2025-12-07,2026-01-23,48,7.0
171162,177862,16/17,Knee injury,2016-10-18,2016-11-18,32,3.0
171162,177862,16/17,Knee problems,2016-11-30,2017-01-23,55,6.0
171162,177862,18/19,Knee injury,2018-09-09,2019-05-01,235,31.0
171162,177862,19/20,Knee surgery,2019-08-23,2021-09-20,760,103.0
171162,177862,22/23,Muscle injury,2022-10-15,2022-12-01,48,8.0
171162,177862,22/23,Muscle injury,2022-12-08,2022-12-29,22,3.0
171273,258879,15/16,Knock,2016-02-22,2016-03-23,31,10.0
171273,258879,16/17,Groin injury,2016-07-19,2016-08-14,27,
171273,258879,18/19,Cartilage damage,2019-01-26,2019-03-22,56,8.0
171277,258886,17/18,Knee injury,2018-02-28,2018-05-04,66,7.0
171277,258886,17/18,Knock,2018-05-11,2018-05-14,4,1.0
171277,258886,18/19,Cartilage damage,2019-02-11,2019-06-30,140,17.0
171277,258886,21/22,Ankle injury,2022-02-13,2022-07-29,167,16.0
171277,258886,22/23,Ankle injury,2022-08-01,2022-10-19,80,9.0
171277,258886,23/24,Cruciate ligament injury,2023-10-31,2024-10-27,363,48.0
171277,258886,24/25,Knee problems,2025-03-28,2025-05-31,65,9.0
171287,256178,20/21,minor knock,2020-09-17,2020-09-26,10,2.0
171287,256178,20/21,Patellar tendon problems,2020-11-11,2021-06-30,232,51.0
171287,256178,21/22,Calf injury,2021-11-03,2021-12-05,33,9.0
171287,256178,21/22,Corona virus,2022-02-04,2022-02-11,8,2.0
171287,256178,21/22,Leg injury,2022-05-18,2022-05-25,8,1.0
171287,256178,22/23,Muscle injury,2023-02-21,2023-03-14,22,4.0
171287,256178,23/24,minor knock,2023-11-10,2023-11-22,13,3.0
171287,256178,23/24,Virus,2024-02-08,2024-02-13,6,1.0
171287,256178,24/25,Hamstring injury,2024-12-29,2025-02-07,41,10.0
171287,256178,24/25,Hamstring injury,2025-02-09,2025-05-15,96,16.0
171287,256178,25/26,Achilles tendon problems,2025-07-14,2025-08-14,32,1.0
171287,256178,25/26,Hamstring injury,2025-12-14,2026-01-02,20,3.0
171287,256178,25/26,Bruised knee,2026-01-25,2026-02-09,16,3.0
171287,256178,25/26,muscular problems,2026-04-15,2026-04-22,8,1.0
171287,256178,26/27,Muscle injury,2026-07-22,,51,4.0
171314,258004,17/18,Ankle injury,2018-03-19,2018-03-29,11,
171314,258004,21/22,Knock,2022-03-03,2022-04-11,40,9.0
171314,258004,21/22,Muscle injury,2022-05-09,2022-06-15,38,7.0
171314,258004,22/23,Hamstring injury,2022-12-22,2023-01-15,25,7.0
171314,258004,22/23,unknown injury,2023-05-22,2023-06-01,11,2.0
171314,258004,23/24,concussion,2023-08-07,2023-08-15,9,1.0
171314,258004,23/24,Ill,2023-12-25,2023-12-28,4,1.0
171314,258004,23/24,Ill,2024-04-26,2024-04-30,5,1.0
171314,258004,24/25,Calf injury,2024-10-30,2024-12-01,33,6.0
171314,258004,24/25,unknown injury,2024-12-20,2025-01-18,30,6.0
171314,258004,24/25,Hip injury,2025-01-24,2025-02-07,15,3.0
171314,258004,24/25,muscle stiffness,2025-02-13,2025-02-17,5,1.0
171314,258004,25/26,Hamstring injury,2026-01-04,2026-02-07,35,8.0
171314,258004,25/26,Hamstring injury,2026-03-18,2026-05-08,52,9.0
171314,258004,25/26,unknown injury,2026-06-16,2026-06-19,4,
171319,258027,23/24,Hamstring strain,2023-09-21,2023-11-04,45,8.0
171319,258027,23/24,Muscle fatigue,2023-11-23,2023-11-30,8,1.0
171319,258027,23/24,influenza,2023-12-23,2023-12-27,5,1.0
171319,258027,23/24,Ankle sprain,2024-01-04,2024-01-31,28,5.0
171319,258027,23/24,Muscle fatigue,2024-03-08,2024-03-29,22,3.0
171319,258027,23/24,Fever,2024-05-12,2024-05-27,16,3.0
171319,258027,24/25,Hamstring injury,2024-09-10,2024-10-13,34,5.0
171319,258027,24/25,Muscle injury,2024-11-20,2025-01-03,45,9.0
171319,258027,24/25,Muscle injury,2025-01-13,2025-03-02,49,12.0
171319,258027,24/25,Muscle injury,2025-04-03,2025-05-20,48,9.0
171319,258027,25/26,unknown injury,2025-10-05,2025-10-24,20,2.0
171319,258027,25/26,unknown injury,2025-10-29,2026-01-05,69,12.0
171319,258027,25/26,Rest,2026-03-07,2026-03-09,3,1.0
171319,258027,25/26,Rest,2026-03-14,2026-03-16,3,1.0
171319,258027,25/26,Ill,2026-05-01,2026-05-15,15,3.0
171422,277697,23/24,unknown injury,2024-03-14,2024-03-28,15,3.0
171422,277697,24/25,Knee injury,2024-09-16,2024-09-29,14,2.0
171422,277697,24/25,Broken leg,2024-11-09,2025-02-13,97,20.0
171771,243028,23/24,unknown injury,2023-09-10,2023-09-17,8,1.0
171771,243028,24/25,unknown injury,2024-11-15,2024-12-09,25,5.0
171771,243028,24/25,Muscle injury,2025-02-22,2025-03-08,15,1.0
171771,243028,24/25,Head injury,2025-03-08,2025-03-17,10,1.0
171771,243028,25/26,unknown injury,2025-11-09,2025-11-24,16,3.0
171982,241916,13/14,muscle stiffness,2014-04-14,2014-04-20,7,1.0
171982,241916,14/15,concussion,2014-07-28,2014-08-11,15,2.0
172246,238809,15/16,Head injury,2016-03-13,2016-03-21,9,1.0
172246,238809,15/16,Adductor pain,2016-04-23,2016-04-27,5,1.0
172246,238809,16/17,unknown injury,2016-07-22,2016-07-25,4,1.0
172246,238809,19/20,Ill,2020-03-12,2020-03-16,5,1.0
172246,238809,21/22,Ill,2021-09-16,2021-09-26,11,2.0
172246,238809,21/22,unknown injury,2021-10-23,2021-11-06,15,2.0
172246,238809,22/23,unknown injury,2023-01-15,2023-02-06,23,4.0
172246,238809,22/23,unknown injury,2023-04-16,2023-04-20,5,1.0
172246,238809,23/24,Ill,2023-10-05,2023-10-07,3,1.0
172246,238809,24/25,unknown injury,2025-02-09,2025-02-20,12,1.0
172246,238809,24/25,unknown injury,2025-03-15,2025-04-05,22,3.0
172246,238809,25/26,unknown injury,2025-08-31,2025-09-15,16,3.0
172246,238809,25/26,Calf strain,2025-09-26,2025-10-09,14,1.0
172246,238809,25/26,Fitness,2025-10-09,2025-10-14,6,2.0
172246,238809,25/26,Knee problems,2026-01-24,2026-01-29,6,1.0
172453,292139,15/16,Foot injury,2015-12-18,2016-06-01,167,27.0
172453,292139,24/25,Ankle injury,2025-01-06,2025-02-16,42,6.0
172453,292139,24/25,Ankle injury,2025-02-27,2025-05-16,79,12.0
172453,292139,25/26,Knee surgery,2025-10-06,2025-12-05,61,11.0
172453,292139,25/26,Ill,2025-12-19,2026-01-02,15,4.0
172453,292139,25/26,concussion,2026-03-27,2026-04-09,14,2.0
172453,292139,26/27,Thigh problems,2026-08-15,2026-08-27,13,1.0
172567,242606,19/20,Torn ankle ligaments,2019-11-23,2020-01-18,57,11.0
172567,242606,22/23,unknown injury,2022-10-23,2022-11-02,11,2.0
172567,242606,24/25,unknown injury,2024-08-23,2024-09-11,20,5.0
172567,242606,25/26,Cruciate ligament tear,2025-12-29,2026-10-01,277,30.0
172632,292417,16/17,Calf injury,2016-11-11,2016-11-16,6,1.0
172632,292417,18/19,Ankle injury,2018-09-25,2018-10-26,32,5.0
172632,292417,20/21,Ill,2020-09-25,2020-10-02,8,1.0
172632,292417,21/22,Ill,2021-12-15,2021-12-17,3,1.0
172632,292417,21/22,Hip injury,2022-02-08,2022-02-25,18,2.0
172632,292417,21/22,Ill,2022-03-03,2022-03-08,6,2.0
172632,292417,23/24,Shoulder injury,2024-05-10,2024-06-20,42,5.0
172632,292417,24/25,Muscle injury,2025-01-24,2025-02-03,11,2.0
172841,290532,20/21,Knock,2020-10-16,2020-10-30,15,2.0
172841,290532,26/27,unknown injury,2026-08-21,,21,4.0
172850,316125,21/22,Cruciate ligament tear,2021-11-22,2022-05-19,179,43.0
172850,316125,22/23,Hamstring injury,2022-11-03,2023-01-31,90,15.0
172850,316125,22/23,Hamstring injury,2023-05-06,2023-06-03,29,4.0
172850,316125,23/24,Hamstring injury,2023-09-27,2024-01-03,99,20.0
172850,316125,23/24,Fitness,2024-01-03,2024-01-08,6,1.0
172850,316125,23/24,Knee problems,2024-03-07,2024-03-15,9,1.0
172850,316125,23/24,Knee problems,2024-03-27,2024-04-08,13,3.0
172850,316125,23/24,Ill,2024-03-30,2024-04-05,7,2.0
172850,316125,23/24,Knee problems,2024-04-22,2024-05-14,23,5.0
172850,316125,24/25,Ill,2024-12-13,2024-12-20,8,2.0
172850,316125,25/26,Ill,2025-10-02,2025-10-04,3,1.0
172850,316125,25/26,Muscle injury,2025-10-25,2025-10-28,4,1.0
172850,316125,25/26,Ill,2026-02-23,2026-02-28,6,1.0
172850,316125,25/26,Hamstring injury,2026-03-16,2026-04-01,17,2.0
172850,316125,26/27,Knee injury,2026-08-20,2026-08-31,12,2.0
172912,287579,19/20,Muscle fatigue,2020-07-04,2020-07-07,4,1.0
172912,287579,20/21,Bruised back,2021-03-07,2021-03-21,15,1.0
172912,287579,21/22,Pubalgia,2021-07-14,2021-08-23,41,2.0
172912,287579,21/22,influenza,2022-03-17,2022-03-21,5,1.0
172912,287579,22/23,Back problems,2022-11-01,2022-11-05,5,1.0
172912,287579,22/23,Lumbago,2023-04-16,2023-04-21,6,2.0
172912,287579,22/23,Rest,2023-05-02,2023-05-05,4,1.0
172912,287579,22/23,Rest,2023-05-20,2023-05-22,3,1.0
172912,287579,23/24,unknown injury,2023-08-21,2023-09-20,31,6.0
172912,287579,24/25,Stomach flu,2024-11-27,2024-11-30,4,1.0
172912,287579,24/25,unknown injury,2025-04-11,2025-05-06,26,4.0
172912,287579,25/26,Muscle injury,2025-10-03,2025-10-07,5,1.0
172912,287579,25/26,Leg injury,2025-11-27,2025-12-19,23,12.0
172912,287579,25/26,Ankle surgery,2026-01-19,2026-03-11,52,10.0
172912,287579,25/26,Fitness,2026-05-19,2026-05-25,7,1.0
173268,226073,25/26,unknown injury,2026-05-03,2026-05-17,15,2.0
173271,238266,17/18,Fever,2018-02-09,2018-02-14,6,1.0
173271,238266,20/21,muscular problems,2021-02-12,2021-02-16,5,1.0
173271,238266,21/22,Corona virus,2021-07-28,2021-08-14,18,1.0
173271,238266,24/25,Muscle injury,2024-11-22,2024-11-27,6,1.0
173399,192167,19/20,Calf problems,2020-01-31,2020-02-06,7,1.0
173399,192167,20/21,Adductor pain,2020-12-06,2020-12-27,22,4.0
173399,192167,21/22,Corona virus,2022-01-14,2022-01-18,5,2.0
173399,192167,22/23,unknown injury,2022-10-06,2022-10-14,9,1.0
173399,192167,23/24,Torn muscle fiber,2023-12-13,2024-02-07,57,5.0
173399,192167,23/24,Hip injury,2024-05-15,2024-08-22,100,7.0
173514,295331,15/16,Facial fracture,2016-04-22,2016-08-26,127,7.0
173514,295331,16/17,Hamstring injury,2016-10-16,2016-12-03,49,5.0
173514,295331,16/17,Hamstring injury,2016-12-23,2017-02-04,44,7.0
173514,295331,17/18,Knee injury,2017-10-09,2017-12-23,76,11.0
173514,295331,18/19,Hamstring injury,2019-02-01,2019-02-26,26,4.0
173514,295331,18/19,Knee injury,2019-03-31,2019-04-14,15,2.0
173514,295331,19/20,Groin strain,2019-09-16,2019-11-01,47,7.0
173514,295331,19/20,Achilles tendon rupture,2020-06-08,2021-03-19,285,45.0
173514,295331,21/22,Stomach flu,2021-09-11,2021-10-23,43,6.0
173514,295331,21/22,muscular problems,2022-03-04,2022-03-20,17,3.0
173514,295331,21/22,inflammation,2022-05-01,2022-05-25,25,3.0
173514,295331,22/23,Fever,2023-04-01,2023-04-04,4,1.0
173514,295331,22/23,Hamstring injury,2023-04-23,2023-05-31,39,6.0
173514,295331,23/24,bruise,2023-12-03,2023-12-11,9,1.0
173514,295331,23/24,unknown injury,2024-05-22,2024-05-29,8,1.0
173515,295330,15/16,Hip bruise,2015-09-19,2015-09-28,10,2.0
173515,295330,17/18,Broken finger,2018-03-25,2018-03-29,5,1.0
173515,295330,19/20,Head injury,2020-02-23,2020-02-27,5,
173515,295330,22/23,Groin injury,2023-04-25,2023-05-18,24,3.0
173515,295330,25/26,Hamstring injury,2025-10-23,2025-11-26,35,6.0
173792,314295,16/17,Ill,2017-02-23,2017-03-09,15,4.0
173792,314295,17/18,Ankle problems,2017-08-03,2017-08-17,15,1.0
173792,314295,17/18,Ankle sprain,2018-01-01,2018-01-15,15,4.0
173792,314295,17/18,Torn muscle fiber,2018-03-12,2018-05-03,53,6.0
173792,314295,18/19,minor knock,2019-03-21,2019-04-04,15,2.0
173792,314295,19/20,Thigh problems,2019-10-21,2019-11-04,15,1.0
173792,314295,19/20,Dental surgery,2020-01-20,2020-02-06,18,2.0
173792,314295,21/22,Meniscus injury,2021-07-05,2021-08-19,46,2.0
173792,314295,21/22,muscular problems,2021-11-25,2021-12-09,15,2.0
173792,314295,22/23,Knee surgery,2022-07-04,2022-11-03,123,14.0
173792,314295,22/23,Calf problems,2023-01-01,2023-03-07,66,8.0
173792,314295,22/23,Fitness,2023-03-09,2023-03-16,8,1.0
173792,314295,22/23,muscular problems,2023-04-01,2023-06-30,91,9.0
173792,314295,23/24,muscular problems,2023-07-07,2024-06-30,360,35.0
173792,314295,24/25,Fitness,2024-07-01,,802,38.0
173807,314210,19/20,Ill,2020-01-30,2020-02-04,6,1.0
173807,314210,20/21,bruise,2020-10-28,2020-11-04,8,1.0
173807,314210,21/22,Knee injury,2021-11-19,2022-06-30,224,26.0
173807,314210,23/24,unknown injury,2023-10-05,2024-02-01,120,17.0
173807,314210,23/24,Hamstring injury,2024-03-15,2024-05-20,67,10.0
173807,314210,24/25,Hamstring injury,2024-07-15,2024-11-10,119,16.0
173809,314266,19/20,Cruciate ligament injury,2019-12-21,2020-10-15,300,31.0
173809,314266,21/22,unknown injury,2021-10-30,2021-11-24,26,6.0
173818,344009,21/22,Hamstring injury,2021-12-21,2022-04-01,102,16.0
173818,344009,23/24,Thigh problems,2023-09-29,2023-10-02,4,1.0
173818,344009,24/25,Hamstring injury,2025-04-18,2025-05-23,36,4.0
173821,296986,20/21,Ill,2020-12-30,2021-01-15,17,3.0
173821,296986,21/22,Torn thigh muscle,2022-03-07,2022-05-27,82,12.0
173821,296986,23/24,Calf injury,2023-08-10,2023-12-18,131,21.0
173879,331726,19/20,Ankle injury,2020-01-31,2020-01-31,1,
173879,331726,19/20,Knock,2020-02-02,2020-02-21,20,1.0
173879,331726,19/20,Ankle injury,2020-02-26,2020-06-06,102,3.0
173879,331726,20/21,Ankle injury,2021-02-21,2021-04-05,44,10.0
173879,331726,21/22,Bruise on ankle,2021-10-12,2021-10-17,6,
173879,331726,21/22,Ankle injury,2021-12-22,2022-01-05,15,
173879,331726,22/23,Shoulder injury,2022-09-04,2022-09-09,6,1.0
173879,331726,22/23,muscular problems,2023-01-29,2023-01-31,3,
173879,331726,22/23,Eye injury,2023-02-19,2023-02-23,5,
173879,331726,22/23,Shoulder injury,2023-04-13,2023-04-16,4,
173879,331726,22/23,Cruciate ligament injury,2023-06-05,2024-03-16,286,40.0
173879,331726,23/24,Rest,2024-03-30,2024-04-06,8,1.0
173879,331726,24/25,Injury to abdominal muscles,2024-07-17,2024-08-01,16,
173879,331726,24/25,Shoulder injury,2024-10-19,2024-11-01,14,2.0
173879,331726,24/25,Thigh problems,2025-05-01,2025-05-07,7,1.0
173904,341429,18/19,Hamstring injury,2018-11-06,2018-12-26,51,9.0
173904,341429,18/19,Knock,2019-05-05,2019-05-31,27,2.0
173904,341429,19/20,Ankle injury,2019-09-12,2019-09-17,6,1.0
173904,341429,21/22,Quarantine,2021-09-09,2021-09-17,9,3.0
173904,341429,23/24,Hamstring strain,2023-11-25,2023-12-10,16,3.0
173904,341429,23/24,Toe injury,2023-12-12,2024-01-14,34,5.0
173904,341429,23/24,Fitness,2024-01-14,2024-01-16,3,1.0
173904,341429,23/24,strain,2024-03-06,2024-03-18,13,2.0
173904,341429,24/25,Hamstring strain,2024-08-09,2024-09-05,28,4.0
173904,341429,24/25,concussion,2025-03-21,2025-03-28,8,1.0
173904,341429,25/26,Rest,2026-03-02,2026-03-04,3,1.0
173954,241481,14/15,Knee injury,2015-01-19,2015-01-29,11,2.0
173954,241481,15/16,Rest,2015-10-29,2015-10-29,1,
173954,241481,15/16,Knee problems,2015-11-09,2015-11-19,11,
173954,241481,15/16,Ankle surgery,2016-02-08,2016-04-21,74,10.0
173954,241481,16/17,Knee problems,2016-11-21,2016-11-24,4,
173954,241481,16/17,Knee injury,2017-04-10,2017-04-21,12,5.0
173954,241481,18/19,Knee injury,2018-09-26,2018-10-20,25,2.0
173954,241481,19/20,Groin injury,2019-12-18,2019-12-20,3,
173954,241481,19/20,Hamstring injury,2020-01-06,2020-01-10,5,
173954,241481,20/21,Knock,2020-09-13,2020-09-25,13,2.0
173954,241481,20/21,Knock,2020-10-25,2020-10-29,5,
173954,241481,23/24,unknown injury,2024-02-20,2024-04-10,51,6.0
173954,241481,24/25,Hamstring injury,2024-08-30,2024-12-02,95,12.0
173954,241481,25/26,Ill,2025-12-07,2025-12-10,4,1.0
173954,241481,25/26,Hamstring injury,2026-01-16,2026-02-19,35,7.0
174248,735674,25/26,Thigh problems,2025-08-01,2025-09-15,46,7.0
174254,242273,17/18,Cruciate ligament strain,2017-12-16,2017-12-27,12,2.0
174254,242273,22/23,Pubalgia,2023-04-03,2023-05-21,49,8.0
174254,242273,24/25,Knee injury,2025-01-05,2025-01-18,14,1.0
174254,242273,24/25,Dead leg,2025-03-31,2025-04-07,8,1.0
174254,242273,25/26,Calf injury,2026-01-25,2026-03-09,44,12.0
174292,296622,18/19,Fitness,2019-03-30,2019-03-31,2,
174292,296622,19/20,Cruciate ligament tear,2019-07-24,2020-03-29,250,45.0
174292,296622,20/21,Edema in the knee,2020-09-02,2020-09-28,27,4.0
174292,296622,20/21,inflammation,2020-10-06,2020-10-16,11,3.0
174292,296622,21/22,Knock,2021-10-02,2021-10-18,17,3.0
174292,296622,21/22,Corona virus,2021-12-16,2021-12-26,11,2.0
174292,296622,21/22,Muscle injury,2022-01-15,2022-02-01,18,3.0
174292,296622,21/22,minor knock,2022-05-10,2022-05-14,5,1.0
174292,296622,23/24,Foot injury,2023-09-09,2023-11-23,76,12.0
174292,296622,23/24,Muscle injury,2024-03-01,2024-03-28,28,4.0
174292,296622,25/26,muscular problems,2025-12-09,2025-12-13,5,1.0
174292,296622,25/26,unknown injury,2026-03-03,2026-03-06,4,1.0
174292,296622,25/26,Cruciate ligament strain,2026-04-05,2026-04-23,19,3.0
174292,296622,25/26,Knee problems,2026-05-12,2026-05-18,7,1.0
174292,296622,26/27,Hamstring strain,2026-08-22,,20,4.0
174310,319900,24/25,Cruciate ligament injury,2025-04-06,2026-02-23,324,47.0
174310,319900,25/26,Hip injury,2026-03-18,2026-06-30,105,9.0
174592,314367,16/17,Ankle injury,2016-10-15,2017-01-31,109,34.0
174592,314367,18/19,Ill,2018-11-26,2018-12-03,8,2.0
174592,314367,21/22,Corona virus,2021-12-27,2022-01-05,10,1.0
174592,314367,22/23,Ill,2023-04-15,2023-04-18,4,1.0
174592,314367,23/24,unknown injury,2024-03-16,2024-03-26,11,1.0
174592,314367,24/25,Muscle injury,2024-09-20,2024-10-27,38,7.0
174592,314367,24/25,minor knock,2024-11-08,2024-11-12,5,1.0
174592,314367,25/26,Knock,2026-02-27,2026-03-09,11,2.0
174593,314366,21/22,Thigh problems,2022-02-17,2022-06-01,105,14.0
174593,314366,23/24,Hamstring injury,2023-09-29,2023-11-13,46,10.0
174593,314366,23/24,Hamstring injury,2023-12-01,2024-09-15,290,41.0
174593,314366,24/25,unknown injury,2024-10-19,2025-01-27,101,17.0
174594,314288,19/20,concussion,2019-10-03,2019-10-10,8,1.0
174594,314288,21/22,Thigh problems,2021-08-09,2021-08-16,8,1.0
174594,314288,21/22,Ankle injury,2021-12-16,2022-02-28,75,8.0
174594,314288,22/23,Knee problems,2022-09-24,2022-10-06,13,1.0
174594,314288,22/23,Patellar tendon tear,2022-11-09,2023-02-01,85,5.0
174594,314288,22/23,Knee problems,2023-03-16,2023-06-01,78,10.0
174594,314288,23/24,Knee injury,2023-08-14,2023-12-31,140,18.0
174594,314288,23/24,Fitness,2024-01-01,2024-02-14,45,5.0
174594,314288,23/24,Hamstring injury,2024-03-26,2024-10-24,213,16.0
174594,314288,24/25,Fitness,2024-10-24,2024-10-30,7,2.0
174594,314288,24/25,Adductor pain,2025-02-07,2025-02-21,15,2.0
174594,314288,24/25,Adductor pain,2025-02-24,2025-03-18,23,4.0
174594,314288,25/26,Hamstring injury,2025-12-04,2025-12-25,22,3.0
174594,314288,25/26,Thigh problems,2026-01-30,2026-02-02,4,1.0
174595,314378,23/24,Hamstring injury,2023-09-06,2023-10-03,28,6.0
174595,314378,23/24,Hamstring injury,2023-11-20,2024-05-24,187,31.0
174595,314378,24/25,Groin injury,2024-12-08,2024-12-28,21,3.0
174874,260827,15/16,Ill,2016-04-29,2016-05-01,3,
174874,260827,16/17,Shoulder injury,2016-09-18,2016-10-20,33,6.0
174874,260827,18/19,unknown injury,2019-04-24,2019-05-26,33,4.0
174874,260827,20/21,Ankle ligament tear,2020-10-15,2020-11-01,18,2.0
174874,260827,21/22,Hamstring injury,2021-11-23,2021-12-13,21,4.0
174874,260827,22/23,Calf injury,2023-01-15,2023-02-15,32,4.0
174874,260827,24/25,Achilles tendon problems,2024-11-24,2024-12-19,26,4.0
174874,260827,25/26,Muscle injury,2025-10-19,2025-10-31,13,2.0
174874,260827,25/26,cold,2026-02-28,2026-03-03,4,1.0
174932,251845,22/23,Hamstring injury,2022-08-01,2022-09-05,36,7.0
174932,251845,22/23,Inner ligament injury,2023-04-02,2023-05-01,30,6.0
174932,251845,23/24,Knee injury,2023-09-17,2023-10-27,41,5.0
174932,251845,23/24,Muscle injury,2024-01-21,2024-02-04,15,2.0
174932,251845,24/25,Herniated disc,2025-05-21,2025-07-01,42,1.0
174932,251845,25/26,Cruciate ligament tear,2026-04-04,2026-11-01,212,12.0
175941,282823,23/24,Ankle injury,2023-08-03,2024-05-15,287,40.0
175941,282823,24/25,Muscle injury,2024-08-01,2024-11-25,117,18.0
176295,289845,17/18,Knock,2018-05-08,2018-05-14,7,1.0
176296,289846,20/21,Hamstring injury,2020-09-20,2021-01-30,133,23.0
176297,258923,19/20,Back injury,2020-01-16,2020-06-05,142,13.0
176297,258923,20/21,Shoulder injury,2020-11-08,2020-11-20,13,3.0
176297,258923,21/22,Shoulder injury,2021-07-14,2021-10-15,94,15.0
176297,258923,21/22,Dead leg,2022-01-13,2022-01-17,5,1.0
